handle,token_proportion,tokens
owocki,1.64%,"1,475.68"
dutedeyanhuo,1.21%,"1,089.67"
qun1425165,0.79%,709.26
thjothjo,0.57%,511.26
huobi1111,0.53%,474.17
griffgreen,0.45%,407.94
wzhylx,0.42%,381.16
ceresstation,0.36%,323.21
bit-7,0.35%,317.54
yyshuai321,0.34%,302.13
chenxin23233e,0.34%,301.85
westweb1,0.32%,287.35
ljmstark,0.31%,277.03
vs77bb,0.31%,276.46
dmmithub123,0.29%,257.34
hexpumpseth3,0.26%,230.57
mercury939,0.24%,215.69
axw456,0.24%,213.69
netkeywork,0.23%,210.55
lrh12546,0.20%,180.31
simona-pop,0.20%,175.64
bruce-110,0.19%,173.52
eeks,0.19%,171.92
121154881,0.19%,169.18
defi-dad,0.19%,168.55
jojokor,0.18%,160.05
mds1,0.18%,158.23
tjayrush,0.17%,155.46
evanvannesseth,0.17%,155.25
sassal,0.15%,138.47
imcda,0.15%,132.98
tql511,0.14%,130.10
mfinestone,0.14%,128.91
cylpardon,0.14%,125.53
statussceptre,0.14%,123.83
bitcoinlouie,0.13%,118.35
15070586773,0.13%,117.83
nodar,0.12%,112.32
benlakoff,0.12%,110.61
yalormewn,0.12%,108.20
willsputra,0.11%,101.50
dekanbro,0.11%,101.31
iamonuwa,0.11%,99.86
paulrberg,0.11%,99.42
ethereumkev,0.11%,99.29
fantasticpinky,0.11%,99.28
davidkieve,0.11%,99.12
spencer12noon,0.11%,99.00
pelsasser,0.11%,98.97
pixelantdesign,0.11%,96.49
haiyuan,0.11%,96.43
chloethedev,0.11%,94.71
krisjpi,0.10%,93.94
julietea,0.10%,91.50
robsecord,0.10%,91.09
wf0523,0.10%,91.01
nanexcool,0.10%,90.92
jeff-emmett,0.10%,89.19
philh,0.10%,88.11
zerogone9,0.10%,87.02
fmeserver,0.10%,86.73
tarasbob,0.10%,86.43
krrisis,0.10%,86.37
r22d,0.10%,86.02
dmihal,0.10%,85.90
spolrot,0.10%,85.56
jagtapper,0.09%,84.35
tkstanczak,0.09%,84.15
froomranch,0.09%,83.36
lex-tang,0.09%,81.88
free999enigma,0.09%,81.88
proofoftom,0.09%,81.39
nopslip,0.09%,80.93
vrortvedt,0.09%,80.47
axia-labs,0.09%,80.17
apbendi,0.09%,79.53
someresat,0.09%,78.04
neozaru,0.09%,77.38
cleanappio,0.09%,77.00
slayorktc,0.09%,76.52
emilianobonassi,0.09%,76.50
ricmoo,0.08%,75.66
skyminert,0.08%,75.29
bradymck,0.08%,74.90
tvanepps,0.08%,74.25
substreight,0.08%,74.01
ls569333469,0.08%,73.89
jzstern,0.08%,73.80
pakokrew,0.08%,73.05
tokenbrice,0.08%,71.87
smilexiaomi6666,0.08%,70.75
boqing201911,0.08%,70.18
mrfisherr,0.08%,70.18
harshrajat,0.08%,70.18
neil-lowry,0.08%,69.91
scottrepreneur,0.08%,69.56
benoxmo,0.08%,69.15
crisgarner,0.08%,68.90
niran,0.08%,68.51
viktorbunin,0.08%,68.32
misterigl,0.08%,67.91
s-ben,0.07%,66.66
